day,slot_index,field_id,category,cadence
115,7,7,B,daily
115,8,2,C,sparse4
115,9,162,C,sparse4
115,10,79,D,daily
115,11,28,D,daily
116,1,8,A,daily
116,2,72,A,daily
116,3,199,A,daily
116,4,210,A,daily
116,5,217,A,daily
116,6,218,A,daily
116,7,7,B,daily
116,8,3,C,sparse4
116,9,183,C,sparse4
116,10,79,D,daily
116,11,28,D,daily
117,1,8,A,daily
117,2,72,A,daily
117,3,199,A,daily
117,4,210,A,daily
117,5,217,A,daily
117,6,218,A,daily
117,7,7,B,daily
117,8,13,C,sparse4
117,9,189,C,sparse4
117,10,79,D,daily
117,11,28,D,daily
118,1,8,A,daily
118,2,72,A,daily
118,3,199,A,daily
118,4,210,A,daily
118,5,217,A,daily
118,6,218,A,daily
118,7,7,B,daily
118,8,14,C,sparse4
118,9,223,C,sparse4
118,10,79,D,daily
118,11,28,D,daily
119,1,8,A,daily
119,2,72,A,daily
119,3,199,A,daily
119,4,210,A,daily
119,5,217,A,daily
119,6,218,A,daily
119,7,7,B,daily
119,8,2,C,sparse4
119,9,162,C,sparse4
119,10,79,D,daily
119,11,28,D,daily
120,1,8,A,daily
120,2,72,A,daily
120,3,199,A,daily
120,4,210,A,daily
120,5,217,A,daily
120,6,218,A,daily
120,7,7,B,daily
120,8,3,C,sparse4
120,9,183,C,sparse4
120,10,79,D,daily
120,11,28,D,daily
121,1,8,A,daily
121,2,72,A,daily
121,3,199,A,daily
121,4,210,A,daily
121,5,217,A,daily
121,6,218,A,daily
121,7,7,B,daily
121,8,13,C,sparse4
121,9,189,C,sparse4
121,10,79,D,daily
121,11,28,D,daily
122,1,8,A,daily
122,2,72,A,daily
122,3,199,A,daily
122,4,210,A,daily
122,5,217,A,daily
122,6,218,A,daily
122,7,7,B,daily
122,8,14,C,sparse4
122,9,223,C,sparse4
122,10,79,D,daily
122,11,28,D,daily
123,1,8,A,daily
123,2,72,A,daily
123,3,199,A,daily
123,4,210,A,daily
123,5,217,A,daily
123,6,218,A,daily
123,7,7,B,daily
123,8,2,C,sparse4
123,9,162,C,sparse4
123,10,79,D,daily
123,11,28,D,daily
124,1,8,A,daily
124,2,72,A,daily
124,3,199,A,daily
124,4,210,A,daily
124,5,217,A,daily
124,6,218,A,daily
124,7,7,B,daily
124,8,3,C,sparse4
124,9,183,C,sparse4
124,10,79,D,daily
124,11,28,D,daily
125,1,8,A,daily
125,2,72,A,daily
125,3,199,A,daily
125,4,210,A,daily
125,5,217,A,daily
125,6,218,A,daily
125,7,7,B,daily
125,8,13,C,sparse4
125,9,189,C,sparse4
125,10,79,D,daily
125,11,28,D,daily
126,1,8,A,daily
126,2,72,A,daily
126,3,199,A,daily
126,4,210,A,daily
126,5,217,A,daily
126,6,218,A,daily
126,7,7,B,daily
126,8,14,C,sparse4
126,9,223,C,sparse4
126,10,79,D,daily
126,11,28,D,daily
127,1,8,A,daily
127,2,72,A,daily
127,3,199,A,daily
127,4,210,A,daily
127,5,217,A,daily
127,6,218,A,daily
127,7,7,B,daily
127,8,2,C,sparse4
127,9,162,C,sparse4
127,10,79,D,daily
127,11,28,D,daily
128,1,8,A,daily
128,2,72,A,daily
128,3,199,A,daily
128,4,210,A,daily
128,5,217,A,daily
128,6,218,A,daily
128,7,7,B,daily
128,8,3,C,sparse4
128,9,183,C,sparse4
128,10,79,D,daily
128,11,28,D,daily
129,1,8,A,daily
129,2,72,A,daily
129,3,199,A,daily
129,4,210,A,daily
129,5,217,A,daily
129,6,218,A,daily
129,7,7,B,daily
129,8,13,C,sparse4
129,9,189,C,sparse4
129,10,79,D,daily
129,11,28,D,daily
130,1,8,A,daily
130,2,72,A,daily
130,3,199,A,daily
130,4,210,A,daily
130,5,217,A,daily
130,6,218,A,daily
130,7,7,B,daily
130,8,14,C,sparse4
130,9,223,C,sparse4
130,10,79,D,daily
130,11,28,D,daily
131,1,8,A,daily
131,2,72,A,daily
131,3,199,A,daily
131,4,210,A,daily
131,5,217,A,daily
131,6,218,A,daily
131,7,7,B,daily
131,8,2,C,sparse4
131,9,162,C,sparse4
131,10,79,D,daily
131,11,28,D,daily
132,1,8,A,daily
132,2,72,A,daily
132,3,199,A,daily
132,4,210,A,daily
132,5,217,A,daily
132,6,218,A,daily
132,7,7,B,daily
132,8,3,C,sparse4
132,9,183,C,sparse4
132,10,79,D,daily
132,11,28,D,daily
133,1,8,A,daily
133,2,72,A,daily
133,3,199,A,daily
133,4,210,A,daily
133,5,217,A,daily
133,6,218,A,daily
133,7,7,B,daily
133,8,13,C,sparse4
133,9,189,C,sparse4
133,10,79,D,daily
133,11,28,D,daily
134,1,8,A,daily
134,2,72,A,daily
134,3,199,A,daily
134,4,210,A,daily
134,5,217,A,daily
134,6,218,A,daily
134,7,7,B,daily
134,8,14,C,sparse4
134,9,223,C,sparse4
134,10,79,D,daily
134,11,28,D,daily
135,1,8,A,daily
135,2,72,A,daily
135,3,199,A,daily
135,4,210,A,daily
135,5,217,A,daily
135,6,218,A,daily
135,7,7,B,daily
135,8,2,C,sparse4
135,9,162,C,sparse4
135,10,79,D,daily
135,11,28,D,daily
136,1,164,A,daily
136,2,169,A,daily
136,3,182,A,daily
136,4,186,A,daily
136,5,190,A,daily
136,6,195,A,daily
136,7,1,B,daily
136,8,6,B,sparse4
136,9,206,B,sparse4
136,10,3,C,sparse4
136,11,183,C,sparse4
137,1,164,A,daily
137,2,169,A,daily
137,3,182,A,daily
137,4,186,A,daily
137,5,190,A,daily
137,6,195,A,daily
137,7,1,B,daily
137,8,9,B,sparse4
137,9,208,B,sparse4
137,10,13,C,sparse4
137,11,189,C,sparse4
138,1,164,A,daily
138,2,169,A,daily
138,3,182,A,daily
138,4,186,A,daily
138,5,190,A,daily
138,6,195,A,daily
138,7,1,B,daily
138,8,19,B,sparse4
138,9,222,B,sparse4
138,10,14,C,sparse4
138,11,223,C,sparse4
139,1,164,A,daily
139,2,169,A,daily
139,3,182,A,daily
139,4,186,A,daily
139,5,190,A,daily
139,6,195,A,daily
139,7,1,B,daily
139,8,22,B,sparse4
139,9,234,B,sparse4
139,10,2,C,sparse4
139,11,162,C,sparse4
140,1,164,A,daily
140,2,169,A,daily
140,3,182,A,daily
140,4,186,A,daily
140,5,190,A,daily
140,6,195,A,daily
140,7,1,B,daily
140,8,6,B,sparse4
140,9,206,B,sparse4
140,10,3,C,sparse4
140,11,183,C,sparse4
141,1,164,A,daily
141,2,169,A,daily
141,3,182,A,daily
141,4,186,A,daily
141,5,190,A,daily
141,6,195,A,daily
141,7,1,B,daily
141,8,9,B,sparse4
141,9,208,B,sparse4
141,10,13,C,sparse4
141,11,189,C,sparse4
142,1,164,A,daily
142,2,169,A,daily
142,3,182,A,daily
142,4,186,A,daily
142,5,190,A,daily
142,6,195,A,daily
142,7,1,B,daily
142,8,19,B,sparse4
142,9,222,B,sparse4
142,10,14,C,sparse4
142,11,223,C,sparse4
143,1,164,A,daily
143,2,169,A,daily
143,3,182,A,daily
143,4,186,A,daily
143,5,190,A,daily
143,6,195,A,daily
143,7,1,B,daily
143,8,22,B,sparse4
143,9,234,B,sparse4
143,10,2,C,sparse4
143,11,162,C,sparse4
144,1,164,A,daily
144,2,169,A,daily
144,3,182,A,daily
144,4,186,A,daily
144,5,190,A,daily
144,6,195,A,daily
144,7,1,B,daily
144,8,6,B,sparse4
144,9,206,B,sparse4
144,10,3,C,sparse4
144,11,183,C,sparse4
145,1,164,A,daily
145,2,169,A,daily
145,3,182,A,daily
145,4,186,A,daily
145,5,190,A,daily
145,6,195,A,daily
145,7,1,B,daily
145,8,9,B,sparse4
145,9,208,B,sparse4
145,10,13,C,sparse4
145,11,189,C,sparse4
146,1,164,A,daily
146,2,169,A,daily
146,3,182,A,daily
146,4,186,A,daily
146,5,190,A,daily
146,6,195,A,daily
146,7,1,B,daily
146,8,19,B,sparse4
146,9,222,B,sparse4
146,10,14,C,sparse4
146,11,223,C,sparse4
147,1,164,A,daily
147,2,169,A,daily
147,3,182,A,daily
147,4,186,A,daily
147,5,190,A,daily
147,6,195,A,daily
147,7,1,B,daily
147,8,22,B,sparse4
147,9,234,B,sparse4
147,10,2,C,sparse4
147,11,162,C,sparse4
148,1,164,A,daily
148,2,169,A,daily
148,3,182,A,daily
148,4,186,A,daily
148,5,190,A,daily
148,6,195,A,daily
148,7,1,B,daily
148,8,6,B,sparse4
148,9,206,B,sparse4
148,10,3,C,sparse4
148,11,183,C,sparse4
149,1,164,A,daily
149,2,169,A,daily
149,3,182,A,daily
149,4,186,A,daily
149,5,190,A,daily
149,6,195,A,daily
149,7,1,B,daily
149,8,9,B,sparse4
149,9,208,B,sparse4
149,10,13,C,sparse4
149,11,189,C,sparse4
150,1,164,A,daily
150,2,169,A,daily
150,3,182,A,daily
150,4,186,A,daily
150,5,190,A,daily
150,6,195,A,daily
150,7,1,B,daily
150,8,19,B,sparse4
150,9,222,B,sparse4
150,10,14,C,sparse4
150,11,223,C,sparse4
151,1,164,A,daily
151,2,169,A,daily
151,3,182,A,daily
151,4,186,A,daily
151,5,190,A,daily
151,6,195,A,daily
151,7,1,B,daily
151,8,22,B,sparse4
151,9,234,B,sparse4
151,10,2,C,sparse4
151,11,162,C,sparse4
152,1,164,A,daily
152,2,169,A,daily
152,3,182,A,daily
152,4,186,A,daily
152,5,190,A,daily
152,6,195,A,daily
152,7,1,B,daily
152,8,6,B,sparse4
152,9,206,B,sparse4
152,10,3,C,sparse4
152,11,183,C,sparse4
153,1,164,A,daily
153,2,169,A,daily
153,3,182,A,daily
153,4,186,A,daily
153,5,190,A,daily
153,6,195,A,daily
153,7,1,B,daily
153,8,9,B,sparse4
153,9,208,B,sparse4
153,10,13,C,sparse4
153,11,189,C,sparse4
154,1,164,A,daily
154,2,169,A,daily
154,3,182,A,daily
154,4,186,A,daily
154,5,190,A,daily
154,6,195,A,daily
154,7,1,B,daily
154,8,19,B,sparse4
154,9,222,B,sparse4
154,10,14,C,sparse4
154,11,223,C,sparse4
155,1,164,A,daily
155,2,169,A,daily
155,3,182,A,daily
155,4,186,A,daily
155,5,190,A,daily
155,6,195,A,daily
155,7,1,B,daily
155,8,22,B,sparse4
155,9,234,B,sparse4
155,10,2,C,sparse4
155,11,162,C,sparse4
156,1,164,A,daily
156,2,169,A,daily
156,3,182,A,daily
156,4,186,A,daily
156,5,190,A,daily
156,6,195,A,daily
156,7,1,B,daily
156,8,6,B,sparse4
156,9,206,B,sparse4
156,10,3,C,sparse4
156,11,183,C,sparse4
157,1,164,A,daily
157,2,169,A,daily
157,3,182,A,daily
157,4,186,A,daily
157,5,190,A,daily
157,6,195,A,daily
157,7,1,B,daily
157,8,9,B,sparse4
157,9,208,B,sparse4
157,10,13,C,sparse4
157,11,189,C,sparse4
158,1,164,A,daily
158,2,169,A,daily
158,3,182,A,daily
158,4,186,A,daily
158,5,190,A,daily
158,6,195,A,daily
158,7,1,B,daily
158,8,19,B,sparse4
158,9,222,B,sparse4
158,10,14,C,sparse4
158,11,223,C,sparse4
159,1,164,A,daily
159,2,169,A,daily
159,3,182,A,daily
159,4,186,A,daily
159,5,190,A,daily
159,6,195,A,daily
159,7,1,B,daily
159,8,22,B,sparse4
159,9,234,B,sparse4
159,10,2,C,sparse4
159,11,162,C,sparse4
160,1,164,A,daily
160,2,169,A,daily
160,3,182,A,daily
160,4,186,A,daily
160,5,190,A,daily
160,6,195,A,daily
160,7,1,B,daily
160,8,6,B,sparse4
160,9,206,B,sparse4
160,10,3,C,sparse4
160,11,183,C,sparse4
161,1,164,A,daily
161,2,169,A,daily
161,3,182,A,daily
161,4,186,A,daily
161,5,190,A,daily
161,6,195,A,daily
161,7,1,B,daily
161,8,9,B,sparse4
161,9,208,B,sparse4
161,10,13,C,sparse4
161,11,189,C,sparse4
162,1,164,A,daily
162,2,169,A,daily
162,3,182,A,daily
162,4,186,A,daily
162,5,190,A,daily
162,6,195,A,daily
162,7,1,B,daily
162,8,19,B,sparse4
162,9,222,B,sparse4
162,10,14,C,sparse4
162,11,223,C,sparse4
163,1,164,A,daily
163,2,169,A,daily
163,3,182,A,daily
163,4,186,A,daily
163,5,190,A,daily
163,6,195,A,daily
163,7,1,B,daily
163,8,22,B,sparse4
163,9,234,B,sparse4
163,10,2,C,sparse4
163,11,162,C,sparse4
164,1,164,A,daily
164,2,169,A,daily
164,3,182,A,daily
164,4,186,A,daily
164,5,190,A,daily
164,6,195,A,daily
164,7,1,B,daily
164,8,6,B,sparse4
164,9,206,B,sparse4
164,10,3,C,sparse4
164,11,183,C,sparse4
165,1,164,A,daily
165,2,169,A,daily
165,3,182,A,daily
165,4,186,A,daily
165,5,190,A,daily
165,6,195,A,daily
165,7,1,B,daily
165,8,9,B,sparse4
165,9,208,B,sparse4
165,10,13,C,sparse4
165,11,189,C,sparse4
166,1,164,A,daily
166,2,169,A,daily
166,3,182,A,daily
166,4,186,A,daily
166,5,190,A,daily
166,6,195,A,daily
166,7,1,B,daily
166,8,19,B,sparse4
166,9,222,B,sparse4
166,10,14,C,sparse4
166,11,223,C,sparse4
167,1,164,A,daily
167,2,169,A,daily
167,3,182,A,daily
167,4,186,A,daily
167,5,190,A,daily
167,6,195,A,daily
167,7,1,B,daily
167,8,22,B,sparse4
167,9,234,B,sparse4
167,10,2,C,sparse4
167,11,162,C,sparse4
168,1,164,A,daily
168,2,169,A,daily
168,3,182,A,daily
168,4,186,A,daily
168,5,190,A,daily
168,6,195,A,daily
168,7,1,B,daily
168,8,6,B,sparse4
168,9,206,B,sparse4
168,10,3,C,sparse4
168,11,183,C,sparse4
169,1,164,A,daily
169,2,169,A,daily
169,3,182,A,daily
169,4,186,A,daily
169,5,190,A,daily
169,6,195,A,daily
169,7,1,B,daily
169,8,9,B,sparse4
169,9,208,B,sparse4
169,10,13,C,sparse4
169,11,189,C,sparse4
170,1,164,A,daily
170,2,169,A,daily
170,3,182,A,daily
170,4,186,A,daily
170,5,190,A,daily
170,6,195,A,daily
170,7,1,B,daily
170,8,19,B,sparse4
170,9,222,B,sparse4
170,10,14,C,sparse4
170,11,223,C,sparse4
171,1,164,A,daily
171,2,169,A,daily
171,3,182,A,daily
171,4,186,A,daily
171,5,190,A,daily
171,6,195,A,daily
171,7,1,B,daily
171,8,22,B,sparse4
171,9,234,B,sparse4
171,10,2,C,sparse4
171,11,162,C,sparse4
172,1,164,A,daily
172,2,169,A,daily
172,3,182,A,daily
172,4,186,A,daily
172,5,190,A,daily
172,6,195,A,daily
172,7,1,B,daily
172,8,6,B,sparse4
172,9,206,B,sparse4
172,10,3,C,sparse4
172,11,183,C,sparse4
173,1,164,A,daily
173,2,169,A,daily
173,3,182,A,daily
173,4,186,A,daily
173,5,190,A,daily
173,6,195,A,daily
173,7,1,B,daily
173,8,9,B,sparse4
173,9,208,B,sparse4
173,10,13,C,sparse4
173,11,189,C,sparse4
174,1,164,A,daily
174,2,169,A,daily
174,3,182,A,daily
174,4,186,A,daily
174,5,190,A,daily
174,6,195,A,daily
174,7,1,B,daily
174,8,19,B,sparse4
174,9,222,B,sparse4
174,10,14,C,sparse4
174,11,223,C,sparse4
175,1,164,A,daily
175,2,169,A,daily
175,3,182,A,daily
175,4,186,A,daily
175,5,190,A,daily
175,6,195,A,daily
175,7,1,B,daily
175,8,22,B,sparse4
175,9,234,B,sparse4
175,10,2,C,sparse4
175,11,162,C,sparse4
176,1,164,A,daily
176,2,169,A,daily
176,3,182,A,daily
176,4,186,A,daily
176,5,190,A,daily
176,6,195,A,daily
176,7,1,B,daily
176,8,6,B,sparse4
176,9,206,B,sparse4
176,10,3,C,sparse4
176,11,183,C,sparse4
177,1,164,A,daily
177,2,169,A,daily
177,3,182,A,daily
177,4,186,A,daily
177,5,190,A,daily
177,6,195,A,daily
177,7,1,B,daily
177,8,9,B,sparse4
177,9,208,B,sparse4
177,10,13,C,sparse4
177,11,189,C,sparse4
178,1,164,A,daily
178,2,169,A,daily
178,3,182,A,daily
178,4,186,A,daily
178,5,190,A,daily
178,6,195,A,daily
178,7,1,B,daily
178,8,19,B,sparse4
178,9,222,B,sparse4
178,10,14,C,sparse4
178,11,223,C,sparse4
179,1,164,A,daily
179,2,169,A,daily
179,3,182,A,daily
179,4,186,A,daily
179,5,190,A,daily
179,6,195,A,daily
179,7,1,B,daily
179,8,22,B,sparse4
179,9,234,B,sparse4
179,10,2,C,sparse4
179,11,162,C,sparse4
180,1,164,A,daily
180,2,169,A,daily
180,3,182,A,daily
180,4,186,A,daily
180,5,190,A,daily
180,6,195,A,daily
180,7,1,B,daily
180,8,6,B,sparse4
180,9,206,B,sparse4
180,10,3,C,sparse4
180,11,183,C,sparse4
181,1,31,A,daily
181,2,53,A,daily
181,3,76,A,daily
181,4,77,A,daily
181,5,163,A,daily
181,6,191,A,daily
181,7,9,B,daily
181,8,22,B,sparse4
181,9,222,B,daily
181,10,13,C,sparse4
181,11,189,C,sparse4
182,1,31,A,daily
182,2,53,A,daily
182,3,76,A,daily
182,4,77,A,daily
182,5,163,A,daily
182,6,191,A,daily
182,7,9,B,daily
182,8,34,B,sparse4
182,9,222,B,daily
182,10,14,C,sparse4
182,11,223,C,sparse4
183,1,31,A,daily
183,2,53,A,daily
183,3,76,A,daily
183,4,77,A,daily
183,5,163,A,daily
183,6,191,A,daily
183,7,9,B,daily
183,8,204,B,sparse4
183,9,222,B,daily
183,10,2,C,sparse4
183,11,162,C,sparse4
184,1,31,A,daily
184,2,53,A,daily
184,3,76,A,daily
184,4,77,A,daily
184,5,163,A,daily
184,6,191,A,daily
184,7,9,B,daily
184,8,222,B,daily
184,9,240,B,sparse4
184,10,3,C,sparse4
184,11,183,C,sparse4
185,1,31,A,daily
185,2,53,A,daily
185,3,76,A,daily
185,4,77,A,daily
185,5,163,A,daily
185,6,191,A,daily
185,7,9,B,daily
185,8,22,B,sparse4
185,9,222,B,daily
185,10,13,C,sparse4
185,11,189,C,sparse4
186,1,31,A,daily
186,2,53,A,daily
186,3,76,A,daily
186,4,77,A,daily
186,5,163,A,daily
186,6,191,A,daily
186,7,9,B,daily
186,8,34,B,sparse4
186,9,222,B,daily
186,10,14,C,sparse4
186,11,223,C,sparse4
187,1,31,A,daily
187,2,53,A,daily
187,3,76,A,daily
187,4,77,A,daily
187,5,163,A,daily
187,6,191,A,daily
187,7,9,B,daily
187,8,204,B,sparse4
187,9,222,B,daily
187,10,2,C,sparse4
187,11,162,C,sparse4
188,1,31,A,daily
188,2,53,A,daily
188,3,76,A,daily
188,4,77,A,daily
188,5,163,A,daily
188,6,191,A,daily
188,7,9,B,daily
188,8,222,B,daily
188,9,240,B,sparse4
188,10,3,C,sparse4
188,11,183,C,sparse4
189,1,31,A,daily
189,2,53,A,daily
189,3,76,A,daily
189,4,77,A,daily
189,5,163,A,daily
189,6,191,A,daily
189,7,9,B,daily
189,8,22,B,sparse4
189,9,222,B,daily
189,10,13,C,sparse4
189,11,189,C,sparse4
190,1,31,A,daily
190,2,53,A,daily
190,3,76,A,daily
190,4,77,A,daily
190,5,163,A,daily
190,6,191,A,daily
190,7,9,B,daily
190,8,34,B,sparse4
190,9,222,B,daily
190,10,14,C,sparse4
190,11,223,C,sparse4
191,1,31,A,daily
191,2,53,A,daily
191,3,76,A,daily
191,4,77,A,daily
191,5,163,A,daily
191,6,191,A,daily
191,7,9,B,daily
191,8,204,B,sparse4
191,9,222,B,daily
191,10,2,C,sparse4
191,11,162,C,sparse4
192,1,31,A,daily
192,2,53,A,daily
192,3,76,A,daily
192,4,77,A,daily
192,5,163,A,daily
192,6,191,A,daily
192,7,9,B,daily
192,8,222,B,daily
192,9,240,B,sparse4
192,10,3,C,sparse4
192,11,183,C,sparse4
193,1,31,A,daily
193,2,53,A,daily
193,3,76,A,daily
193,4,77,A,daily
193,5,163,A,daily
193,6,191,A,daily
193,7,9,B,daily
193,8,22,B,sparse4
193,9,222,B,daily
193,10,13,C,sparse4
193,11,189,C,sparse4
194,1,31,A,daily
194,2,53,A,daily
194,3,76,A,daily
194,4,77,A,daily
194,5,163,A,daily
194,6,191,A,daily
194,7,9,B,daily
194,8,34,B,sparse4
194,9,222,B,daily
194,10,14,C,sparse4
194,11,223,C,sparse4
195,1,31,A,daily
195,2,53,A,daily
195,3,76,A,daily
195,4,77,A,daily
195,5,163,A,daily
195,6,191,A,daily
195,7,9,B,daily
195,8,204,B,sparse4
195,9,222,B,daily
195,10,2,C,sparse4
195,11,162,C,sparse4
196,1,31,A,daily
196,2,53,A,daily
196,3,76,A,daily
196,4,77,A,daily
196,5,163,A,daily
196,6,191,A,daily
196,7,9,B,daily
196,8,222,B,daily
196,9,240,B,sparse4
196,10,3,C,sparse4
196,11,183,C,sparse4
197,1,31,A,daily
197,2,53,A,daily
197,3,76,A,daily
197,4,77,A,daily
197,5,163,A,daily
197,6,191,A,daily
197,7,9,B,daily
197,8,22,B,sparse4
197,9,222,B,daily
197,10,13,C,sparse4
197,11,189,C,sparse4
198,1,31,A,daily
198,2,53,A,daily
198,3,76,A,daily
198,4,77,A,daily
198,5,163,A,daily
198,6,191,A,daily
198,7,9,B,daily
198,8,34,B,sparse4
198,9,222,B,daily
198,10,14,C,sparse4
198,11,223,C,sparse4
199,1,31,A,daily
199,2,53,A,daily
199,3,76,A,daily
199,4,77,A,daily
199,5,163,A,daily
199,6,191,A,daily
199,7,9,B,daily
199,8,204,B,sparse4
199,9,222,B,daily
199,10,2,C,sparse4
199,11,162,C,sparse4
200,1,31,A,daily
200,2,53,A,daily
200,3,76,A,daily
200,4,77,A,daily
200,5,163,A,daily
200,6,191,A,daily
200,7,9,B,daily
200,8,222,B,daily
200,9,240,B,sparse4
200,10,3,C,sparse4
200,11,183,C,sparse4
201,1,31,A,daily
201,2,53,A,daily
201,3,76,A,daily
201,4,77,A,daily
201,5,163,A,daily
201,6,191,A,daily
201,7,9,B,daily
201,8,22,B,sparse4
201,9,222,B,daily
201,10,13,C,sparse4
201,11,189,C,sparse4
202,1,31,A,daily
202,2,53,A,daily
202,3,76,A,daily
202,4,77,A,daily
202,5,163,A,daily
202,6,191,A,daily
202,7,9,B,daily
202,8,34,B,sparse4
202,9,222,B,daily
202,10,14,C,sparse4
202,11,223,C,sparse4
203,1,31,A,daily
203,2,53,A,daily
203,3,76,A,daily
203,4,77,A,daily
203,5,163,A,daily
203,6,191,A,daily
203,7,9,B,daily
203,8,204,B,sparse4
203,9,222,B,daily
203,10,2,C,sparse4
203,11,162,C,sparse4
204,1,31,A,daily
204,2,53,A,daily
204,3,76,A,daily
204,4,77,A,daily
204,5,163,A,daily
204,6,191,A,daily
204,7,9,B,daily
204,8,222,B,daily
204,9,240,B,sparse4
204,10,3,C,sparse4
204,11,183,C,sparse4
205,1,31,A,daily
205,2,53,A,daily
205,3,76,A,daily
205,4,77,A,daily
205,5,163,A,daily
205,6,191,A,daily
205,7,9,B,daily
205,8,22,B,sparse4
205,9,222,B,daily
205,10,13,C,sparse4
205,11,189,C,sparse4
206,1,31,A,daily
206,2,53,A,daily
206,3,76,A,daily
206,4,77,A,daily
206,5,163,A,daily
206,6,191,A,daily
206,7,9,B,daily
206,8,34,B,sparse4
206,9,222,B,daily
206,10,14,C,sparse4
206,11,223,C,sparse4
207,1,31,A,daily
207,2,53,A,daily
207,3,76,A,daily
207,4,77,A,daily
207,5,163,A,daily
207,6,191,A,daily
207,7,9,B,daily
207,8,204,B,sparse4
207,9,222,B,daily
207,10,2,C,sparse4
207,11,162,C,sparse4
208,1,31,A,daily
208,2,53,A,daily
208,3,76,A,daily
208,4,77,A,daily
208,5,163,A,daily
208,6,191,A,daily
208,7,9,B,daily
208,8,222,B,daily
208,9,240,B,sparse4
208,10,3,C,sparse4
208,11,183,C,sparse4
209,1,31,A,daily
209,2,53,A,daily
209,3,76,A,daily
209,4,77,A,daily
209,5,163,A,daily
209,6,191,A,daily
209,7,9,B,daily
209,8,22,B,sparse4
209,9,222,B,daily
209,10,13,C,sparse4
209,11,189,C,sparse4
210,1,31,A,daily
210,2,53,A,daily
210,3,76,A,daily
210,4,77,A,daily
210,5,163,A,daily
210,6,191,A,daily
210,7,9,B,daily
210,8,34,B,sparse4
210,9,222,B,daily
210,10,14,C,sparse4
210,11,223,C,sparse4
211,1,31,A,daily
211,2,53,A,daily
211,3,76,A,daily
211,4,77,A,daily
211,5,163,A,daily
211,6,191,A,daily
211,7,9,B,daily
211,8,204,B,sparse4
211,9,222,B,daily
211,10,2,C,sparse4
211,11,162,C,sparse4
212,1,31,A,daily
212,2,53,A,daily
212,3,76,A,daily
212,4,77,A,daily
212,5,163,A,daily
212,6,191,A,daily
212,7,9,B,daily
212,8,222,B,daily
212,9,240,B,sparse4
212,10,3,C,sparse4
212,11,183,C,sparse4
213,1,31,A,daily
213,2,53,A,daily
213,3,76,A,daily
213,4,77,A,daily
213,5,163,A,daily
213,6,191,A,daily
213,7,9,B,daily
213,8,22,B,sparse4
213,9,222,B,daily
213,10,13,C,sparse4
213,11,189,C,sparse4
214,1,31,A,daily
214,2,53,A,daily
214,3,76,A,daily
214,4,77,A,daily
214,5,163,A,daily
214,6,191,A,daily
214,7,9,B,daily
214,8,34,B,sparse4
214,9,222,B,daily
214,10,14,C,sparse4
214,11,223,C,sparse4
215,1,31,A,daily
215,2,53,A,daily
215,3,76,A,daily
215,4,77,A,daily
215,5,163,A,daily
215,6,191,A,daily
215,7,9,B,daily
215,8,204,B,sparse4
215,9,222,B,daily
215,10,2,C,sparse4
215,11,162,C,sparse4
216,1,31,A,daily
216,2,53,A,daily
216,3,76,A,daily
216,4,77,A,daily
216,5,163,A,daily
216,6,191,A,daily
216,7,9,B,daily
216,8,222,B,daily
216,9,240,B,sparse4
216,10,3,C,sparse4
216,11,183,C,sparse4
217,1,31,A,daily
217,2,53,A,daily
217,3,76,A,daily
217,4,77,A,daily
217,5,163,A,daily
217,6,191,A,daily
217,7,9,B,daily
217,8,22,B,sparse4
217,9,222,B,daily
217,10,13,C,sparse4
217,11,189,C,sparse4
218,1,31,A,daily
218,2,53,A,daily
218,3,76,A,daily
218,4,77,A,daily
218,5,163,A,daily
218,6,191,A,daily
218,7,9,B,daily
218,8,34,B,sparse4
218,9,222,B,daily
218,10,14,C,sparse4
218,11,223,C,sparse4
219,1,31,A,daily
219,2,53,A,daily
219,3,76,A,daily
219,4,77,A,daily
219,5,163,A,daily
219,6,191,A,daily
219,7,9,B,daily
219,8,204,B,sparse4
219,9,222,B,daily
219,10,2,C,sparse4
219,11,162,C,sparse4
220,1,31,A,daily
220,2,53,A,daily
220,3,76,A,daily
220,4,77,A,daily
220,5,163,A,daily
220,6,191,A,daily
220,7,9,B,daily
220,8,222,B,daily
220,9,240,B,sparse4
220,10,3,C,sparse4
220,11,183,C,sparse4
221,1,31,A,daily
221,2,53,A,daily
221,3,76,A,daily
221,4,77,A,daily
221,5,163,A,daily
221,6,191,A,daily
221,7,9,B,daily
221,8,22,B,sparse4
221,9,222,B,daily
221,10,13,C,sparse4
221,11,189,C,sparse4
222,1,31,A,daily
222,2,53,A,daily
222,3,76,A,daily
222,4,77,A,daily
222,5,163,A,daily
222,6,191,A,daily
222,7,9,B,daily
222,8,34,B,sparse4
222,9,222,B,daily
222,10,14,C,sparse4
222,11,223,C,sparse4
223,1,31,A,daily
223,2,53,A,daily
223,3,76,A,daily
223,4,77,A,daily
223,5,163,A,daily
223,6,191,A,daily
223,7,9,B,daily
223,8,204,B,sparse4
223,9,222,B,daily
223,10,2,C,sparse4
223,11,162,C,sparse4
224,1,31,A,daily
224,2,53,A,daily
224,3,76,A,daily
224,4,77,A,daily
224,5,163,A,daily
224,6,191,A,daily
224,7,9,B,daily
224,8,222,B,daily
224,9,240,B,sparse4
224,10,3,C,sparse4
224,11,183,C,sparse4
225,1,31,A,daily
225,2,53,A,daily
